更新时间,#genre#
20260605 03:40,url

timeout,#genre#
CCTV1,http://222.94.115.176:52343/608807420
CCTV13,http://222.94.115.176:52343/608807423
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://222.94.115.176:52343/631780421
CCTV10,http://222.94.115.176:52343/624878405
CCTV14,http://222.94.115.176:52343/624878440
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV9,http://222.94.115.176:52343/673168140
CCTV17,http://222.94.115.176:52343/673168256
CHC影迷电影,http://222.94.115.176:52343/952383261
兵团卫视,http://222.94.115.176:52343/956923145
重庆卫视,http://182.61.15.163:80/738910914
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
东方卫视,http://222.94.115.176:52343/651632648
大湾区卫视,http://222.94.115.176:52343/608917627
福建海峡卫视,http://222.94.115.176:52343/849119120
湖北卫视,http://222.94.115.176:52343/947472496
海南卫视,http://222.94.115.176:52343/947472502
河南卫视,http://222.94.115.176:52343/790187291
吉林卫视,http://222.94.115.176:52343/947472500
辽宁卫视,http://222.94.115.176:52343/630291707
青海卫视,http://222.94.115.176:52343/947472506
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
山东教育卫视,http://222.94.115.176:52343/609154353
陕西卫视,http://222.94.115.176:52343/738910838
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8a7bf27e962a6cf235aeb676d6f4e1ff
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
