更新时间,#genre#
20260821 01:30,url

timeout,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh84V.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
象视界,http://1.94.31.214/php/hntv.php?id=xsj
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
9Gem Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RTL-Be,https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8
Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Telecinco,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
Cuatro,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
Mega Ⓢ,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
FDF,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
Boing,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
Neox Ⓢ,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
La Sexta,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
RTS 3,http://185.81.240.65:15000/udp/233.233.233.36:12000
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
