更新时间,#genre#
20260320 02:11,url

timeout,#genre#
CCTV-16,https://t.freetv.fun/live/cctv16-2.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
开心锤锤,https://goodiptv.club/douyu/9018297
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
斗鱼电影HD4,https://goodiptv.club/douyu/85894
经典小品,https://goodiptv.club/douyu/9067836
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播q,https://goodiptv.club/douyu/6906628
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
华语影视✔原,https://goodiptv.club/douyu/3928
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
乐游,http://t.061899.xyz/tl/tl.php?id=ly
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
NOW新闻,http://bxtv.3a.ink/api.php?id=now
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
