更新时间,#genre#
20260417 02:33,url

timeout,#genre#
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
赵本山经典小品,https://goodiptv.club/douyu/9817716
斗鱼电影HD4,https://goodiptv.club/douyu/85894
精彩短剧看不停,https://goodiptv.club/douyu/11824307
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
奇光主播,https://goodiptv.club/douyu/8009547
万合出品,https://goodiptv.club/douyu/9220456
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
乐游,http://t.061899.xyz/tl/tl.php?id=ly
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
