更新时间,#genre#
20260515 03:06,url

timeout,#genre#
CCTV6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV12,http://120.10.167.40:1234/673168185
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.10.167.40:1234/608807423
CCTV7,http://113.141.220.55:9901/tsfile/live/0007_1.m3u8
CCTV12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV10,http://120.10.167.40:1234/624878405
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.10.167.40:1234/673168223
CCTV9,http://120.10.167.40:1234/673168140
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV8,http://120.10.167.40:1234/624878356
CCTV17,http://120.10.167.40:1234/673168256
东方卫视,http://120.10.167.40:1234/651632648
广东卫视,http://120.10.167.40:1234/608831231
江苏卫视,http://120.10.167.40:1234/623899368
陕西卫视,http://120.10.167.40:1234/738910838
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
阿七点歌台,https://goodiptv.club/douyu/3186217
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqsR0.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
