更新时间,#genre#
20260424 02:48,url

timeout,#genre#
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
乐游,http://t.061899.xyz/tl/tl.php?id=ly
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
雪豹,https://live.ottiptv.cc/huya/29580970
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
笑傲江湖,https://live.ottiptv.cc/huya/26355790
陈情令,https://live.ottiptv.cc/huya/29465862
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
爱情公寓,https://live.ottiptv.cc/huya/11336726
亮剑,https://live.ottiptv.cc/huya/30080238
天龙八部,https://live.ottiptv.cc/huya/20985816
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
士兵突击,https://live.ottiptv.cc/huya/11342430
神雕侠侣,https://live.ottiptv.cc/huya/11352964
庆余年,https://live.ottiptv.cc/huya/11352960
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
