更新时间,#genre#
20260327 02:31,url

RespoTime,whitelist,#genre#
7.22ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
7.24ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
7.27ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
7.28ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
7.63ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
7.67ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
7.74ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
7.91ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
8.07ms,吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
8.30ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
8.47ms,甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
8.72ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
8.88ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
9.21ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
9.28ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
9.29ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
9.33ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
9.66ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
9.69ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
9.84ms,东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
10.04ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
10.49ms,CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
10.80ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
11.78ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
11.94ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
12.03ms,贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
12.26ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
12.58ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
12.64ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
12.79ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
13.49ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
13.70ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
13.85ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
14.07ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
14.26ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
14.94ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
15.44ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
16.07ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
16.12ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
16.21ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
16.57ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
16.59ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
16.66ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
16.84ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
16.84ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
16.93ms,Trace Africa,https://t.freetv.fun/live/true-african.m3u8
17.21ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-4-1.php
17.53ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
17.64ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
17.65ms,八度空间,http://cdn6.163189.xyz/163189/8tv
17.68ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
17.70ms,HGTV(TW),https://t.freetv.fun/live/ch-ng-hgtv.m3u8
17.76ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
17.84ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
17.97ms,CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
17.97ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
18.01ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-b.m3u8
18.03ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
18.13ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
18.14ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
18.16ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
18.21ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
18.22ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
18.27ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
18.28ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
18.29ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
18.39ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
18.45ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
18.47ms,CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
18.49ms,UTV HAWLER,https://t.freetv.fun/live/utv-3.m3u8
18.49ms,Россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
18.54ms,LBC International,https://t.freetv.fun/live/failarmy-international-1.m3u8
18.57ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
18.57ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
18.60ms,QATAR TV,https://t.freetv.fun/live/qatar-tv.m3u8
18.64ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
18.66ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
18.68ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
18.71ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
18.71ms,VEVO 3,https://t.freetv.fun/live/vevo-country-2.m3u8
18.75ms,RETRO TV,https://t.freetv.fun/live/retrox-tv.m3u8
18.76ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
18.77ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
18.83ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
18.83ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
18.88ms,Paramount Network,https://t.freetv.fun/live/paramount-network.m3u8
18.89ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
18.92ms,The Movies,https://t.freetv.fun/live/t2-movies.m3u8
18.93ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
18.97ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
18.98ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater.m3u8
18.99ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
19.00ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
19.02ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
19.06ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
19.08ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
19.12ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
19.12ms,24 Kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
19.14ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
19.29ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
