更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
20.59ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
21.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.48ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.61ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.12ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.26ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.35ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.52ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.95ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.09ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
23.14ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
23.17ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
23.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
23.38ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.44ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
23.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.81ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.85ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.98ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
23.99ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
24.01ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
24.03ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
