更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
38.42ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
41.06ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
42.52ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
44.26ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
48.90ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
54.82ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
55.01ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
55.09ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
55.75ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
56.13ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
56.40ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
56.49ms,CCTV5+576,http://69.30.246.194/live/cctv5p.m3u8
56.60ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
57.65ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
57.94ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
57.98ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
58.32ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
58.35ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
58.39ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
58.85ms,TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
59.24ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
60.70ms,CCTV16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
