更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
8.09ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
9.68ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
9.89ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
10.12ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
10.66ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
10.75ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
10.81ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
10.90ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
11.43ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
11.64ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
11.96ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
12.11ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
12.21ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
13.21ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
13.23ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
13.63ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news.m3u8
13.63ms,НТВ,https://t.freetv.fun/live/ntv-7.m3u8
13.68ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
13.77ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8
13.88ms,Filmazia,https://t.freetv.fun/live/filmzie.m3u8
13.92ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
14.04ms,Telemundo,https://t.freetv.fun/live/telemundo-mountain.m3u8
14.05ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-6.m3u8
14.10ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
14.12ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-mty.m3u8
14.20ms,TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
14.28ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
14.29ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
14.33ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
14.35ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
