更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
15.00ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
19.10ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
21.04ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
25.78ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
25.93ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
26.35ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
26.43ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
26.47ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
26.56ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
26.67ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
26.80ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
27.19ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
27.26ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
27.32ms,湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
27.39ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
27.77ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
28.25ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
28.39ms,TSN1,https://t.freetv.fun/live/tsn1.m3u8
28.40ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
28.48ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
28.49ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
28.61ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
28.73ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
28.86ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
28.94ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
29.17ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
29.18ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
29.34ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
29.38ms,GLOBAL TV,https://t.freetv.fun/live/global-star-tv.m3u8
29.45ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
29.46ms,BFM TV (FR),https://t.freetv.fun/live/dbm-tv.m3u8
29.49ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
29.64ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
29.67ms,AlThanya,https://t.freetv.fun/live/althania.m3u8
29.78ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
29.87ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
29.95ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
29.95ms,Safa TV,https://t.freetv.fun/live/sfera-tv.m3u8
30.01ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
30.03ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing.m3u8
30.15ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
30.24ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
30.36ms,舟山新聞綜合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
30.36ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
30.40ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
30.54ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
30.57ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
30.59ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
30.61ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
30.61ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
30.65ms,珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
30.72ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
30.82ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
30.93ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
31.14ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
31.15ms,民視新聞FHD,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8
31.19ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
31.20ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
31.34ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
31.38ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
31.42ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
31.45ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
31.49ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
31.49ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
31.55ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
31.57ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
31.68ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
31.84ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
31.85ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
31.87ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
31.92ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
31.95ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
31.97ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
32.12ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
32.25ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
