更新时间,#genre#
20260410 02:32,url

RespoTime,whitelist,#genre#
21.59ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.91ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.95ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.20ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.38ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.41ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.44ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
22.48ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
22.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.89ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.90ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.95ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.10ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.13ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
23.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.20ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
23.21ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
23.23ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
23.23ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
23.27ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
23.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.32ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
23.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.44ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
23.46ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
23.51ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
23.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.59ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
23.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.66ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
23.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
23.74ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
