更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
6.78ms,BBC News,ttps://jmp2.uk/stvp-US4000033L
21.54ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
22.36ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
22.69ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
27.37ms,「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
28.98ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
29.98ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
30.24ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
32.90ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
33.02ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
33.05ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
33.33ms,电影_贺岁,https://live.iill.top/huya/11601971
33.44ms,民视,https://tv.iill.top/litv/4gtv-4gtv002
33.66ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
33.89ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
34.06ms,电影•1「解说」,https://live.iill.top/huya/20289754
34.10ms,三立综合,https://tv.iill.top/4gtv/169
34.51ms,电影_玄幻,https://live.iill.top/huya/11342414
34.61ms,「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
34.78ms,「斗鱼」街霸,https://live.iill.top/huya/11437
34.83ms,爱情公寓,https://live.iill.top/huya/11336726
34.99ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
35.11ms,电影_谍战,https://live.iill.top/huya/21059585
35.48ms,神探狄仁杰2,https://live.iill.top/huya/11342425
37.26ms,台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
39.77ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
40.23ms,中视经典,https://tv.iill.top/litv/4gtv-4gtv080
40.37ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
40.71ms,中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
40.85ms,民视新闻,https://tv.iill.top/litv/litv-ftv13
40.87ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
41.06ms,陀枪师姐,https://live.iill.top/huya/23860039
41.40ms,非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
41.75ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛,.https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
41.84ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
41.93ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
42.11ms,挨饿德•1,https://live.iill.top/huya/20985858
42.25ms,中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
42.45ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
42.53ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
42.78ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
42.82ms,东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
43.28ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
43.91ms,电影_盗墓,https://live.iill.top/huya/21059552
44.28ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
44.56ms,大爱电视,https://tv.iill.top/4gtv/209
46.49ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
46.81ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
47.12ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
47.36ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
47.38ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
47.42ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
47.56ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
48.20ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
48.26ms,HBO Zone,https://t.freetv.fun/live/hot-zone.m3u8
48.26ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
48.29ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
48.32ms,France 3 (FR),https://t.freetv.fun/live/france-3-lorraine.m3u8
48.41ms,「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
48.43ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
48.59ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
48.80ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
48.85ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
48.91ms,CCTV14,https://t.freetv.fun/live/cctv14-10.m3u8
48.92ms,Action Max,https://t.freetv.fun/live/actionmax.m3u8
48.98ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
49.05ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
49.10ms,JJ斗地主,https://live.iill.top/douyin/685317364746
49.15ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
49.17ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
49.25ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-3.m3u8
49.26ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
49.27ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
49.27ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
49.28ms,Euronews English,https://t.freetv.fun/live/euronews-english.m3u8
49.34ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
49.35ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
49.35ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
49.41ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
49.42ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
49.45ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
49.48ms,TELERAMA,https://t.freetv.fun/live/telerama.m3u8
49.53ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
49.54ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
49.56ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema.m3u8
49.61ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
49.61ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
49.62ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
49.63ms,电影_怪兽,https://live.iill.top/huya/21059577
49.63ms,Kiel TV,https://t.freetv.fun/live/icel-tv.m3u8
49.64ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
49.66ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
49.67ms,Cozi TV (720p),http://40.160.24.56/COZI_TV_SD/index.m3u8
49.73ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
49.74ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
49.75ms,Channel 7,https://t.freetv.fun/live/channel-7-melbourne.m3u8
49.76ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
49.77ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
49.77ms,Showtime (720p),http://40.160.24.55/SHOWTIME/index.m3u8
49.82ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-4.m3u8
49.86ms,电影•2「解说」,https://live.iill.top/huya/24983280
49.88ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
49.88ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
49.89ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
49.90ms,八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
49.93ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
49.96ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
